id,citizen_id,badge_number,rank
1,19858,XCM814421,sergeant
2,3589,ACI712902,senior_lieutenant
3,7425,MOK938006,senior_lieutenant
4,2355,OAX602118,senior_lieutenant
5,2362,EBO938207,sergeant
6,1992,MPB522608,junior_lieutenant
7,18154,TKP940613,senior_sergeant
8,3722,PKP455222,lieutenant
9,4501,IHK022051,sergeant
10,5379,KAC266172,lieutenant
11,2445,XEH990021,senior_lieutenant
12,6116,COI600430,junior_sergeant
13,10578,EMO806366,senior_sergeant
14,17339,AXX844253,senior_sergeant
15,1399,HET090171,senior_sergeant
16,2521,AXB679390,junior_lieutenant
17,8185,XXX218878,lieutenant_colonel
18,11452,AMO704764,senior_lieutenant
19,2498,PXC569416,captain
20,1148,BKB603286,lieutenant
21,590,OKP175996,junior_lieutenant
22,14093,AEO835115,junior_lieutenant
23,2186,IIB852320,senior_sergeant
24,10887,IBA548958,senior_sergeant
25,14860,KTE716273,sergeant
26,19243,PIA767706,senior_lieutenant
27,12740,TCM926901,captain
28,16589,OCA362595,captain
29,16093,IIC874455,senior_sergeant
30,5707,HAT871215,sergeant
31,2150,CIB726185,senior_sergeant
32,2032,AMK815583,senior_sergeant
33,6746,KHI195372,sergeant
34,10199,HMM136054,senior_sergeant
35,12506,AEI101943,senior_sergeant
36,11605,AHM267356,lieutenant
37,8607,OCH766226,senior_sergeant
38,5026,IAI878454,junior_lieutenant
39,17135,AAK916973,senior_lieutenant
40,137,KPX219048,sergeant
41,10210,ICC702640,captain
42,5326,PBC169027,sergeant
43,9105,ETX608064,captain
44,10296,EHE707802,senior_lieutenant
45,7161,XMI470088,colonel
46,12168,KTA368880,lieutenant
47,5120,HIX570314,senior_sergeant
48,4364,API271610,senior_lieutenant
49,1545,HPB943256,senior_sergeant
50,10562,AHO346208,sergeant
51,9391,MOP458431,junior_sergeant
52,16518,HAI291538,junior_lieutenant
53,13963,AXT850725,senior_lieutenant
54,14081,MAT473504,junior_sergeant
55,3846,IHK371229,major
56,2927,KEH397009,lieutenant_colonel
57,14205,OXI536456,major
58,17228,PPO357757,sergeant
59,8395,XKC604099,junior_sergeant
60,18975,AMH230733,sergeant
61,7364,AHO442856,captain
62,2720,BKB142947,colonel
63,9262,APK917563,lieutenant
64,18407,BHX116524,lieutenant_colonel
65,15885,BPK767928,senior_lieutenant
66,15115,BHX531598,sergeant
67,11473,ITT718587,sergeant
68,19763,XEX741955,junior_sergeant
69,1477,AMC650746,senior_lieutenant
70,11669,MEO404718,junior_sergeant
71,18365,EXI910276,junior_sergeant
72,4929,XKC118762,lieutenant
